Brand Name,Name of the Product,Rating,No. of Ratings,Price,Return/Exchange,Expected Delivery,Availability,Product URL
Visit the Kadence Store,"Kadence rosewood Guitar Frontier Series, Electric Acoustic Black Guitar With EQ, Die Cast Keys, Set Of Strings, Strap, Picks And Bag (Black EQ, Electric Acoustic)",4 out of 5,"1,084 ratings","4,999",7 days Replacement,"Tuesday, 12 September",In stock,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NTcxMTEzNjA0MjMyNjE2OjE2OTQyNTg2Njg6c3BfYXRmOjMwMDAxNTUzNzk3OTIzMjo6MDo6&url=%2FKadence-Frontier-Acoustic-Guitar-Strings%2Fdp%2FB078GTJP5Y%2Fref%3Dsr_1_1_sspa%3Fkeywords%3Dguitar%26qid%3D1694258668%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
Visit the Kadence Store,"Kadence Frontier guitar with Online Guitar learning course , Wine Red Acoustic Guitar with Die Cast Keys, Set of Strings, Strap, Picks and Bag (Wine Red, Acoustic)",3.9 out of 5,"2,960 ratings","4,299",7 days Replacement,"Tuesday, 12 September",In stock,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NTcxMTEzNjA0MjMyNjE2OjE2OTQyNTg2Njg6c3BfYXRmOjIwMDk2NjA4NzUwNDk4OjowOjo&url=%2FKadence-Frontier-Acoustic-Guitar-Strings%2Fdp%2FB01GDZ46AA%2Fref%3Dsr_1_2_sspa%3Fkeywords%3Dguitar%26qid%3D1694258668%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
Visit the Kadence Store,"Kadence Slowhand Premium Jumbo Semi Acoustic Guitar with Heavy Padded Bag, guitar cable, Pro Capo (Black Spruce Wood)",4 out of 5,610 ratings,"11,999",7 days Replacement,"Tuesday, 12 September",In stock,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NTcxMTEzNjA0MjMyNjE2OjE2OTQyNTg2Njg6c3BfYXRmOjIwMDU3MTkzMDU2MjA0OjowOjo&url=%2FKadence-Slowhand-Premium-Acoustic-Instrument%2Fdp%2FB077SZ667X%2Fref%3Dsr_1_3_sspa%3Fkeywords%3Dguitar%26qid%3D1694258668%26sr%3D8-3-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
Visit the VAULT Store,"Vault DA20 Dreadnought Acoustic Guitar With Gig-Bag, Picks, Strings Set, String Winder, Strap, Polishing Cloth And Allen Key",4.3 out of 5,21 ratings,"4,654",7 days Replacement,"Tuesday, 12 September",In stock,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NTcxMTEzNjA0MjMyNjE2OjE2OTQyNTg2Njg6c3BfYXRmOjIwMDkyNjI0MDIxNTk4OjowOjo&url=%2FDreadnought-Acoustic-Gig-Bag-Strings-Polishing%2Fdp%2FB0BJJRJVHY%2Fref%3Dsr_1_4_sspa%3Fkeywords%3Dguitar%26qid%3D1694258668%26sr%3D8-4-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
Visit the JUAREZ Store,"Juârez Acoustic Guitar, 38 Inch Cutaway, 038C with Bag, Strings, Pick and Strap, Black",4 out of 5,"20,242 ratings","1,999",7 days Replacement,"Wednesday, 13 September",In stock,https://www.amazon.in/Juarez-Acoustic-Cutaway-038C-Strings/dp/B017NPCSLI/ref=sr_1_5?keywords=guitar&qid=1694258668&sr=8-5
Visit the Intern Store,"Intern INT-38C Lindenwood Acoustic Guitar Kit (Sunburst) With Carry Bag, Picks, Strings Set And Guitar Strap (Small)",4 out of 5,"13,431 ratings","2,049",7 days Replacement,"Wednesday, 13 September",In stock,https://www.amazon.in/Intern-INT-38C-Acoustic-Guitar-Sunburst/dp/B073B5MJRM/ref=sr_1_6?keywords=guitar&qid=1694258668&sr=8-6
Visit the YAMAHA Store,"Yamaha F280 Acoustic Rosewood Guitar (Natural, Beige)",4.3 out of 5,"2,628 ratings","7,499",7 days Replacement,"Wednesday, 13 September",In stock,https://www.amazon.in/Yamaha-F280-Acoustic-Guitar-Natural/dp/B08317Y4VP/ref=sr_1_7?keywords=guitar&qid=1694258668&sr=8-7
Visit the Intern Store,"Intern 38C Acoustic Steel-string Guitar Premium White Cutaway Design with carry bag, strings, guitar strap and plectrums (INT-38C-WH)",4 out of 5,"13,431 ratings","2,149",7 days Replacement,"Wednesday, 13 September",In stock,https://www.amazon.in/Intern-Acoustic-Steel-string-plectrums-INT-38C-WH/dp/B09LR94Z2X/ref=sr_1_8?keywords=guitar&qid=1694258668&sr=8-8
Visit the Henrix Store,"Henrix 38C 38 Inch Cutaway Acoustic Guitar With Dual Action Truss Rod, Gigbag, Picks, String Set, String Winder, Strap, Polishing Cloth & Ebook - Black",3.8 out of 5,"1,983 ratings","2,999",7 days Replacement,"Thursday, 14 September",In stock,https://www.amazon.in/Henrix-Acoustic-Guitar-Die-cast-Dual-action/dp/B07VNDW6QF/ref=sr_1_9?keywords=guitar&qid=1694258668&sr=8-9
Visit the Kadence Store,"Kadence Frontier Series, Acoustic Guitar With/Wihtout EQ Die Cast Keys Combo (Bag,strap,strings and 3 picks) (Natural, Semi/Electro Acoustic)",3.9 out of 5,"2,960 ratings","5,499",7 days Replacement,"Thursday, 14 September",In stock,https://www.amazon.in/Kadence-Frontier-Acoustic-Natural-Equalizer/dp/B01I50UJG6/ref=sr_1_10?keywords=guitar&qid=1694258668&sr=8-10
